# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8945		4720		3014
1		8364		9440		3047
2		7950		14160		3167
3		7584		18880		3142
4		7295		23600		3194
5		7047		28320		3162
6		6964		33040		3193
7		6834		37760		3161
8		6585		42480		3220
9		6447		47200		3180
10		6335		51920		3216
11		6233		56640		3230
12		6155		61360		3253
13		6061		66080		3253
14		5960		70800		3289
15		5921		75520		3261
16		5779		80240		3226
17		5741		84960		3243
18		5715		89680		3263
19		5663		94400		3253
20		5527		99120		3269
21		5507		103840		3254
22		5432		108560		3266
23		5359		113280		3243
24		5313		118000		3288
25		5277		122720		3250
26		5214		127440		3266
27		5168		132160		3218
28		5107		136880		3230
29		5157		141600		3246
30		5086		146320		3257
31		5039		151040		3268
32		5079		155759		3264
33		5071		160479		3256
34		5034		165199		3246
35		4997		169919		3249
36		4930		174639		3244
37		4871		179359		3260
38		4838		184078		3259
39		4768		188798		3269
40		4705		193518		3276
41		4675		198238		3280
42		4630		202958		3252
43		4671		207678		3273
44		4561		212398		3248
45		4502		217118		3272
46		4538		221838		3278
47		4526		226558		3267
48		4474		231278		3290
49		4458		235997		3261
50		4411		240716		3269
51		4422		245435		3288
52		4389		250153		3300
53		4339		254870		3279
54		4377		259590		3295
55		4360		264310		3273
56		4359		269030		3273
57		4332		273750		3285
58		4366		278468		3285
59		4314		283188		3286
60		4320		287908		3260
61		4276		292628		3289
62		4277		297347		3274
63		4314		302067		3262
64		4259		306786		3303
65		4309		311505		3304
66		4333		316224		3312
67		4301		320943		3318
68		4248		325662		3306
69		4270		330382		3313
70		4251		335100		3306
71		4221		339819		3307
72		4234		344538		3306
73		4257		349256		3324
74		4189		353975		3305
75		4195		358692		3325
76		4122		363409		3322
77		4129		368126		3307
78		4179		372846		3311
79		4146		377559		3310
80		4045		382276		3317
81		4053		386994		3310
82		4044		391714		3325
83		4030		396430		3319
84		4016		401143		3308
85		3977		405859		3305
86		3971		410574		3293
87		3968		415292		3306
88		3957		420009		3325
89		3887		424728		3302
90		3884		429443		3299
91		3862		434161		3315
92		3862		438880		3317
93		3813		443595		3309
94		3801		448311		3296
95		3800		453026		3311
96		3774		457741		3301
97		3790		462455		3311
98		3751		467169		3319
99		3776		471878		3316
100		3780		476590		3302
101		3981		481310		3315
102		3983		486030		3308
103		4015		490750		3322
104		4024		495470		3311
105		4011		500190		3316
106		4079		504910		3294
107		4056		509630		3299
108		4042		514350		3307
109		4029		519070		3311
110		4142		523790		3313
111		4091		528510		3305
112		4090		533230		3313
113		4045		537950		3311
114		4052		542670		3321
115		4080		547390		3299
116		4126		552110		3310
117		4102		556830		3301
118		4113		561550		3300
119		4057		566270		3331
120		4016		570990		3333
121		4084		575710		3344
122		4051		580430		3347
123		4052		585150		3341
124		4069		589870		3339
125		4063		594590		3324
126		4057		599310		3333
127		4006		604030		3330
128		4019		608750		3322
129		3997		613470		3330
130		3983		618190		3309
131		3981		622909		3344
132		3987		627629		3344
133		3981		632349		3331
134		3991		637069		3335
135		4017		641789		3347
136		3979		646508		3348
137		3970		651228		3331
138		3956		655948		3323
139		3941		660668		3330
140		3945		665388		3325
141		3931		670108		3357
142		3891		674828		3354
143		3919		679547		3337
144		3876		684267		3337
145		3877		688987		3335
146		3923		693707		3353
147		3961		698427		3349
148		3894		703147		3362
149		3864		707866		3340
150		3851		712586		3328
151		3853		717305		3315
152		3826		722024		3326
153		3847		726743		3321
154		3856		731462		3332
155		3867		736181		3332
156		3838		740899		3345
157		3854		745619		3346
158		3827		750337		3367
159		3816		755054		3368
160		3814		759773		3344
161		3779		764492		3356
162		3815		769211		3354
163		3796		773930		3351
164		3810		778650		3362
165		3819		783369		3372
166		3800		788088		3381
167		3814		792808		3387
168		3820		797528		3361
169		3864		802247		3377
170		3781		806967		3361
171		3790		811686		3379
172		3758		816406		3365
173		3728		821125		3382
174		3689		825844		3366
175		3697		830561		3373
176		3719		835279		3372
177		3666		839998		3396
178		3664		844716		3365
179		3641		849432		3362
180		3609		854150		3347
181		3586		858869		3374
182		3588		863587		3376
183		3610		868305		3365
184		3561		873023		3344
185		3589		877741		3361
186		3581		882459		3369
187		3578		887174		3362
188		3548		891890		3378
189		3539		896606		3341
190		3521		901325		3356
191		3496		906039		3361
192		3499		910753		3362
193		3482		915468		3372
194		3455		920185		3381
195		3424		924900		3367
196		3415		929613		3382
197		3430		934327		3369
198		3411		939042		3370
199		3412		943759		3368
200		3400		948472		3386
201		3523		953191		3371
202		3587		957911		3365
203		3587		962631		3371
204		3673		967351		3388
205		3692		972071		3380
206		3641		976791		3369
207		3667		981511		3355
208		3656		986231		3358
209		3700		990951		3351
210		3743		995671		3362
211		3724		1000391		3358
212		3681		1005111		3370
213		3711		1009831		3346
214		3708		1014551		3349
215		3719		1019271		3364
216		3670		1023991		3340
217		3679		1028711		3325
218		3674		1033431		3349
219		3668		1038151		3342
220		3691		1042871		3365
221		3697		1047591		3384
222		3718		1052311		3366
223		3755		1057031		3366
224		3703		1061751		3348
