# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8945		4720		3014
1		8364		9440		3047
2		7950		14160		3167
3		7584		18880		3142
4		7295		23600		3194
5		7053		28320		3159
6		6952		33040		3198
7		6836		37760		3160
8		6506		42480		3205
9		6425		47200		3161
10		6322		51920		3215
11		6145		56640		3193
12		6040		61360		3198
13		5964		66080		3223
14		5895		70800		3209
15		5815		75520		3227
16		5747		80239		3206
17		5655		84959		3236
18		5599		89678		3235
19		5586		94396		3201
20		5457		99115		3245
21		5348		103834		3224
22		5362		108551		3249
23		5290		113270		3249
24		5280		117990		3266
25		5203		122706		3272
26		5111		127420		3244
27		4998		132138		3251
28		4919		136853		3266
29		4868		141565		3261
30		4740		146274		3261
31		4713		150991		3267
32		4532		151733		3258
33		4390		152351		3233
34		4250		152930		3245
35		4183		153560		3258
36		4100		154136		3268
37		4016		154649		3287
38		3909		155126		3285
39		3828		155554		3290
40		3773		155977		3279
41		3674		156377		3277
42		3622		156739		3260
43		3565		157088		3262
44		3529		157441		3282
45		3451		157762		3273
46		3407		158056		3271
47		3359		158364		3288
48		3309		158646		3303
49		3288		158901		3297
50		3263		159116		3285
51		3222		159358		3290
52		3210		159600		3294
53		3175		159825		3288
54		3135		160050		3284
55		3092		160261		3292
56		3070		160499		3292
57		3051		160703		3300
58		3016		160885		3312
59		2981		161042		3301
60		2971		161179		3301
61		2991		161363		3301
62		2970		161546		3303
63		2939		161721		3299
64		2922		161856		3299
65		2907		162018		3295
66		2882		162189		3312
67		2878		162347		3320
68		2843		162468		3319
69		2827		162587		3310
70		2795		162718		3298
71		2781		162821		3304
72		2779		162950		3300
73		2749		163082		3302
74		2735		163192		3299
75		2736		163294		3296
76		2731		163394		3293
77		2717		163481		3298
78		2715		163557		3299
79		2722		163642		3294
80		2697		163728		3299
81		2683		163805		3295
82		2675		163883		3301
83		2656		163946		3306
84		2644		164009		3309
85		2656		164078		3314
86		2654		164155		3312
87		2651		164240		3309
88		2632		164302		3307
89		2627		164360		3305
90		2626		164395		3300
91		2615		164460		3311
92		2612		164508		3313
93		2607		164550		3312
94		2612		164592		3310
95		2614		164658		3312
96		2603		164700		3313
97		2600		164753		3312
98		2607		164796		3313
99		2591		164840		3314
100		2587		164894		3311
101		2579		164937		3316
102		2576		164967		3316
103		2570		165006		3323
104		2571		165026		3311
105		2561		165046		3311
106		2561		165068		3314
107		2564		165095		3305
108		2559		165126		3314
109		2557		165153		3310
110		2548		165180		3312
111		2547		165202		3310
112		2544		165223		3310
113		2541		165241		3307
114		2542		165251		3310
115		2537		165266		3311
116		2532		165295		3311
117		2526		165303		3313
118		2524		165308		3313
119		2527		165314		3317
120		2525		165319		3316
121		2528		165324		3315
122		2524		165329		3314
123		2526		165334		3314
124		2522		165340		3315
125		2523		165341		3315
126		2520		165343		3315
127		2518		165345		3314
128		2518		165347		3314
129		2518		165347		3314
130		2518		165353		3314
131		2517		165354		3313
132		2518		165355		3314
133		2518		165359		3313
134		2518		165359		3313
135		2518		165359		3313
136		2518		165359		3313
137		2518		165359		3313
138		2515		165362		3313
139		2515		165362		3313
140		2515		165362		3313
141		2515		165362		3313
142		2515		165362		3313
143		2515		165362		3313
144		2515		165362		3313
145		2515		165362		3313
146		2515		165362		3313
147		2515		165362		3313
148		2515		165362		3313
149		2515		165362		3313
150		2515		165362		3313
151		2515		165362		3313
152		2515		165362		3313
153		2515		165362		3313
154		2515		165362		3313
155		2515		165362		3313
156		2515		165362		3313
157		2515		165362		3313
158		2515		165362		3313
159		2515		165362		3313
160		2515		165362		3313
161		2515		165362		3313
162		2515		165362		3313
163		2515		165362		3313
164		2515		165362		3313
165		2515		165362		3313
166		2515		165362		3313
167		2515		165362		3313
168		2515		165362		3313
169		2515		165362		3313
170		2515		165362		3313
171		2515		165362		3313
172		2515		165362		3313
173		2515		165362		3313
174		2515		165362		3313
175		2515		165362		3313
176		2515		165362		3313
177		2515		165362		3313
178		2515		165362		3313
179		2515		165362		3313
180		2515		165362		3313
181		2515		165362		3313
182		2515		165362		3313
183		2515		165362		3313
184		2515		165362		3313
185		2515		165362		3313
186		2515		165362		3313
187		2515		165362		3313
188		2515		165362		3313
189		2515		165362		3313
190		2515		165362		3313
191		2515		165362		3313
192		2515		165362		3313
193		2515		165362		3313
194		2515		165362		3313
195		2515		165362		3313
196		2515		165362		3313
197		2515		165362		3313
198		2515		165362		3313
199		2515		165362		3313
200		2515		165362		3313
201		2515		165362		3313
202		2515		165362		3313
203		2515		165362		3313
204		2515		165362		3313
205		2515		165362		3313
206		2515		165362		3313
207		2515		165362		3313
208		2515		165362		3313
209		2515		165362		3313
210		2515		165362		3313
211		2515		165362		3313
212		2515		165362		3313
213		2515		165362		3313
214		2515		165362		3313
215		2515		165362		3313
216		2515		165362		3313
217		2515		165362		3313
218		2515		165362		3313
219		2515		165362		3313
220		2515		165362		3313
221		2515		165362		3313
222		2515		165362		3313
223		2515		165362		3313
224		2515		165362		3313
225		2515		165362		3313
226		2515		165362		3313
