# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8945		4720		3014
1		8364		9440		3047
2		7950		14160		3167
3		7584		18880		3142
4		7295		23600		3194
5		7047		28320		3162
6		6964		33040		3193
7		6834		37760		3161
8		6585		42480		3220
9		6447		47200		3180
10		6335		51920		3216
11		6233		56640		3230
12		6155		61360		3253
13		6061		66080		3253
14		5960		70800		3289
15		5914		75520		3262
16		5775		80240		3226
17		5738		84960		3244
18		5688		89680		3255
19		5653		94400		3257
20		5523		99120		3260
21		5486		103840		3257
22		5446		108560		3280
23		5334		113280		3241
24		5280		118000		3288
25		5244		122720		3236
26		5206		127440		3244
27		5113		132160		3233
28		5121		136880		3257
29		5123		141600		3247
30		5032		146320		3232
31		5085		151040		3272
32		5021		155760		3285
33		5051		160480		3294
34		5031		165200		3293
35		4955		169920		3253
36		4850		174640		3304
37		4806		179360		3275
38		4801		184080		3301
39		4785		188800		3266
40		4754		193520		3287
41		4752		198240		3263
42		4764		202960		3282
43		4689		207680		3306
44		4712		212400		3262
45		4606		217120		3266
46		4677		221840		3283
47		4589		226560		3298
48		4506		231280		3276
49		4515		236000		3274
50		4444		240720		3307
51		4399		245440		3280
52		4446		250160		3289
53		4473		254880		3276
54		4446		259600		3264
55		4382		264320		3272
56		4402		269040		3262
57		4260		273760		3258
58		4319		278480		3286
59		4355		283200		3294
60		4366		287920		3286
61		4341		292640		3280
62		4326		297360		3273
63		4274		302080		3264
64		4262		306800		3280
65		4299		311520		3304
66		4354		316240		3266
67		4345		320960		3266
68		4322		325680		3302
69		4359		330400		3289
70		4304		335120		3301
71		4323		339840		3302
72		4246		344560		3299
73		4305		349280		3311
74		4306		354000		3336
75		4301		358720		3327
76		4265		363440		3292
77		4309		368160		3297
78		4295		372880		3300
79		4187		377600		3297
80		4249		382320		3300
81		4240		387040		3293
82		4238		391760		3310
83		4292		396480		3293
84		4247		401200		3303
85		4214		405920		3311
86		4272		410640		3328
87		4207		415360		3331
88		4232		420080		3347
89		4260		424800		3341
90		4217		429520		3318
91		4204		434240		3315
92		4200		438960		3322
93		4165		443680		3311
94		4192		448400		3300
95		4143		453120		3308
96		4129		457840		3295
97		4102		462560		3306
98		4117		467280		3308
99		4075		472000		3333
100		4080		476720		3314
101		4094		481440		3339
102		4129		486160		3341
103		4106		490880		3345
104		4145		495600		3341
105		4119		500320		3315
106		4187		505040		3351
107		4105		509760		3334
108		4073		514480		3361
109		4016		519200		3342
110		4045		523920		3357
111		4121		528639		3337
112		4116		533359		3351
113		4119		538079		3325
114		4126		542799		3320
115		4091		547519		3341
116		4071		552239		3349
117		4052		556959		3358
118		4101		561679		3311
119		4058		566399		3308
120		4042		571119		3327
121		4051		575839		3334
122		4055		580559		3321
123		4022		585279		3327
124		4011		589999		3357
125		4072		594719		3344
126		3982		599439		3341
127		3924		604159		3337
128		3933		608879		3346
129		3935		613599		3324
130		3968		618319		3321
131		3955		623039		3309
132		3923		627759		3333
133		3943		632479		3299
134		3896		637199		3329
135		3897		641919		3331
136		3865		646639		3336
137		3923		651359		3299
138		3890		656079		3323
139		3887		660799		3346
140		3860		665519		3332
141		3881		670239		3316
142		3915		674959		3355
143		3813		679679		3354
144		3881		684399		3354
145		3848		689119		3350
146		3805		693839		3336
147		3826		698559		3361
148		3782		703279		3344
149		3840		707999		3350
150		3814		712719		3348
151		3842		717439		3346
152		3836		722159		3338
153		3826		726879		3345
154		3790		731599		3347
155		3802		736318		3352
156		3802		741038		3351
157		3796		745758		3343
158		3783		750478		3371
159		3769		755198		3372
160		3837		759918		3367
161		3763		764638		3362
162		3805		769358		3385
163		3769		774078		3360
164		3747		778798		3388
165		3712		783518		3373
166		3729		788238		3362
167		3689		792958		3358
168		3708		797678		3337
169		3713		802398		3340
170		3714		807118		3357
171		3729		811838		3353
172		3729		816558		3351
173		3757		821278		3376
174		3708		825998		3372
175		3781		830718		3359
176		3807		835438		3354
177		3813		840158		3357
178		3829		844878		3349
179		3777		849598		3352
180		3839		854318		3353
181		3771		859038		3352
182		3757		863758		3361
183		3777		868478		3376
184		3762		873198		3373
185		3757		877918		3370
186		3704		882638		3362
187		3738		887358		3359
188		3786		892078		3343
189		3720		896798		3344
190		3695		901518		3352
191		3711		906238		3353
192		3712		910958		3356
193		3744		915678		3381
194		3754		920398		3378
195		3790		925118		3393
196		3799		929838		3398
197		3734		934558		3378
198		3726		939278		3366
199		3746		943998		3383
200		3743		948718		3408
201		3765		953438		3367
202		3684		958158		3368
203		3685		962878		3385
204		3688		967598		3366
205		3734		972318		3358
206		3662		977038		3370
207		3661		981758		3376
208		3643		986478		3369
209		3626		991198		3362
210		3610		995918		3364
211		3574		1000638		3380
212		3619		1005356		3392
213		3567		1010076		3390
214		3677		1014796		3377
215		3627		1019516		3368
216		3583		1024236		3374
217		3641		1028956		3365
218		3642		1033676		3377
219		3630		1038396		3379
220		3610		1043116		3387
221		3566		1047836		3385
222		3606		1052556		3365
223		3609		1057276		3377
224		3644		1061996		3371
