# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8945		4720		3014
1		8367		9440		3048
2		7949		14160		3166
3		7573		18880		3146
4		7319		23600		3199
5		7055		28320		3153
6		6952		33040		3190
7		6793		37760		3195
8		6592		42480		3203
9		6488		47200		3216
10		6324		51920		3235
11		6191		56640		3194
12		5996		61360		3216
13		5965		66080		3238
14		5899		70800		3272
15		5855		75520		3266
16		5781		80240		3282
17		5608		84960		3309
18		5554		89680		3254
19		5528		94400		3270
20		5464		99120		3244
21		5354		103840		3257
22		5316		108560		3267
23		5310		113280		3298
24		5250		118000		3246
25		5250		122720		3278
26		5275		127440		3275
27		5245		132160		3293
28		5154		136880		3288
29		5124		141600		3266
30		5042		146320		3297
31		5058		151040		3331
32		5043		155760		3333
33		5020		160480		3305
34		4948		165200		3312
35		4922		169920		3335
36		4924		174640		3311
37		4840		179360		3306
38		4837		184080		3293
39		4755		188800		3292
40		4771		193520		3304
41		4697		198240		3311
42		4666		202960		3302
43		4692		207680		3310
44		4660		212400		3324
45		4629		217120		3298
46		4637		221840		3304
47		4667		226560		3301
48		4648		231280		3304
49		4544		236000		3305
50		4532		240720		3302
51		4523		245440		3327
52		4518		250160		3305
53		4542		254880		3317
54		4525		259600		3300
55		4517		264320		3328
56		4474		269040		3313
57		4513		273760		3308
58		4497		278480		3294
59		4406		283200		3319
60		4410		287920		3283
61		4423		292640		3317
62		4362		297360		3318
63		4376		302080		3316
64		4344		306800		3311
65		4431		311520		3322
66		4377		316240		3301
67		4334		320960		3307
68		4298		325680		3300
69		4226		330400		3324
70		4286		335120		3322
71		4292		339840		3327
72		4266		344560		3333
73		4215		349280		3362
74		4276		354000		3338
75		4292		358719		3352
76		4208		363439		3335
77		4206		368159		3337
78		4139		372878		3343
79		4169		377598		3348
80		4159		382318		3342
81		4144		387036		3346
82		4080		391756		3356
83		4051		396476		3355
84		4038		401195		3363
85		3996		405914		3359
86		3992		410631		3333
87		3940		415350		3359
88		3906		420062		3328
89		3891		424773		3343
90		3871		429484		3349
91		3753		430010		3335
92		3683		430475		3326
93		3612		430860		3339
94		3536		431210		3349
95		3508		431509		3333
96		3489		431781		3337
97		3427		432077		3326
98		3365		432297		3340
99		3345		432505		3332
100		3329		432711		3331
101		3527		437431		3349
102		3605		442151		3348
103		3633		446871		3349
104		3692		451591		3356
105		3686		456311		3356
106		3637		461031		3347
107		3710		465751		3356
108		3699		470471		3349
109		3695		475191		3358
110		3751		479911		3346
111		3725		484631		3374
112		3768		489351		3366
113		3775		494071		3340
114		3784		498791		3325
115		3781		503511		3346
116		3788		508231		3348
117		3778		512951		3344
118		3781		517671		3350
119		3796		522391		3350
120		3748		527111		3345
121		3728		531831		3355
122		3768		536551		3346
123		3764		541271		3329
124		3820		545991		3314
125		3784		550711		3340
126		3793		555431		3330
127		3782		560151		3343
128		3747		564871		3349
129		3743		569591		3350
130		3789		574311		3344
131		3779		579031		3358
132		3796		583751		3337
133		3799		588471		3350
